1108,éDñyés å˙ï ãÊ,55077,264,242,3,3,3545,4026,391,2428,3667,9519,1686,1688,2037,2930,1939,3189,7749,517,4510,1782,3204,267,7574,44032,0.47932894,0.439384861,0.00544692,0.00544692,6.436443525,7.309766327,0.70991521,4.408373731,6.657951595,17.28307642,3.061168909,3.064800189,3.698458522,5.319824972,3.520525809,5.790075712,14.06939376,0.93868584,8.18853605,3.235470342,5.817310311,0.51471864,14.60104486,84.8842365
1109,éDñyés éËàÓãÊ,58860,243,234,13,21,4961,6182,268,1473,4420,10852,1250,1341,1906,2993,2223,2768,8442,527,4460,1736,2781,256,11164,44659,0.412844037,0.397553517,0.022086307,0.03567788,8.428474346,10.50288821,0.455317703,2.50254842,7.509344207,18.43696908,2.123683316,2.278287462,3.238192321,5.084947333,3.77675841,4.702684336,14.34250765,0.895344886,7.577302073,2.94937139,4.724770642,0.456498868,19.90763031,79.63587083
1110,éDñyés ê¥ìcãÊ,49704,330,319,6,5,4591,3141,289,1437,3648,9540,1241,1301,1681,2572,1929,2513,6458,300,3821,1358,3543,336,7737,38088,0.663930468,0.641799453,0.012071463,0.010059553,9.236681152,6.319410913,0.581442138,2.891115403,7.339449541,19.19362627,2.496780943,2.617495574,3.382021568,5.174633832,3.880975374,5.055931112,12.99291808,0.603573153,7.68751006,2.732174473,7.128198938,0.727887178,16.76090206,82.51121076
1202,îüäŸés,117125,1042,937,3095,23,9747,9720,669,1324,6661,19706,2561,2232,2357,8767,4850,4996,18331,1129,7643,5254,7018,4137,19490,86480,0.889647812,0.8,2.642475987,0.01963714,8.321878335,8.298826041,0.571184632,1.130416222,5.687086446,16.82475987,2.186552828,1.90565635,2.012379936,7.485165422,4.140875133,4.265528282,15.65080043,0.963927428,6.525506937,4.485805763,5.991889008,3.757254307,17.70096361,78.54178208
1203,è¨íMés,51317,362,353,348,19,3698,5192,278,529,3567,9296,1047,826,980,3862,2149,2046,8562,486,3952,1928,2190,710,8909,39508,0.705419257,0.687881209,0.678137849,0.037024768,7.206188982,10.11750492,0.541730811,1.030847477,6.950912953,18.11485473,2.040259563,1.609603056,1.90969854,7.525771187,4.187696085,3.986982871,16.68452949,0.947054582,7.701151665,3.757039578,4.267591636,1.445233782,18.13463065,80.42013557
1204,àÆêÏés,152385,4067,3802,2,38,13941,12049,779,1365,7969,27489,3479,2792,3671,8607,5977,6929,26931,1652,10376,8136,6136,4069,26028,116152,2.668897857,2.494996227,0.001312465,0.024936838,9.148538242,7.906946222,0.511205171,0.895757456,5.229517341,18.03917708,2.283033107,1.832201332,2.40902976,5.64819372,3.922302064,4.547035469,17.67299931,1.084096204,6.809069134,5.33910818,4.026643042,2.782241246,17.79704477,79.42071399
1205,é∫óñés,37286,198,196,153,5,3766,5613,232,384,2002,5322,718,519,1052,2349,1307,1577,5536,298,3297,1576,1382,351,9384,26169,0.531030414,0.52566647,0.410341683,0.013409859,10.10030574,15.05390763,0.622217454,1.029877166,5.369307515,14.27345384,1.925655742,1.391943357,2.821434319,6.299951725,3.505337124,4.229469506,14.84739581,0.799227592,8.842460977,4.226787534,3.706485008,0.977606952,26.13636364,72.88602941
1206,ã˙òHés,74840,1048,888,631,437,6533,6712,505,514,5340,12978,1689,1128,1704,4859,2940,3313,10612,611,5038,3544,4704,1679,13682,54775,1.400320684,1.186531267,0.843132015,0.583912346,8.72928915,8.968466061,0.674772849,0.686798504,7.135221807,17.34099412,2.256814538,1.507215393,2.276857296,6.49251737,3.928380545,4.426777125,14.17958311,0.816408338,6.731694281,4.735435596,6.285408872,2.393920383,19.50781339,78.09826623
1207,ë—çLés,79840,3909,3749,14,46,7296,6922,293,624,4277,13830,1742,1380,2062,4883,3049,3270,10601,762,4798,4555,5527,3923,14264,56126,4.896042084,4.695641283,0.01753507,0.057615231,9.138276553,8.669839679,0.366983968,0.781563126,5.356963928,17.32214429,2.181863728,1.728456914,2.582665331,6.115981964,3.818887776,4.095691383,13.27780561,0.954408818,6.009519038,5.705160321,6.92259519,5.279022513,19.19448818,75.52648931
1208,ñkå©és,55971,3388,3132,515,35,5282,4315,266,560,2701,9617,1182,812,1144,3282,2096,2617,7415,771,3760,2113,4100,3903,9632,38336,6.053134659,5.595754945,0.920119348,0.062532383,9.437029891,7.709349485,0.47524611,1.000518126,4.825713316,17.18211217,2.111807901,1.450751282,2.043915599,5.863750871,3.744796412,4.675635597,13.24793196,1.377499062,6.717764557,3.775169284,7.32522199,7.524435619,18.56914268,73.9064217
1209,ó[í£és,3721,582,566,,1,270,544,39,4,175,459,31,8,25,243,141,82,490,93,281,244,9,582,815,2315,15.64095673,15.21096479,0,0.026874496,7.256113948,14.61972588,1.048105348,0.107497984,4.703036818,12.33539371,0.833109379,0.214995969,0.671862403,6.530502553,3.789303951,2.203708681,13.16850309,2.499328138,7.551733405,6.557377049,0.241870465,15.67887931,21.95581897,62.36530172
1210,ä‚å©ëÚés,37845,3307,3244,1,17,3397,3296,173,388,1963,5855,577,573,832,1897,1524,1837,5658,628,2442,2137,1343,3308,6710,26484,8.738274541,8.571806051,0.002642357,0.044920069,8.976086669,8.709208614,0.457127758,1.025234509,5.186946757,15.47100013,1.524639979,1.514070551,2.198441009,5.012551196,4.026952041,4.854009777,14.95045581,1.659400185,6.452635751,5.646716871,3.548685427,9.062517122,18.38255438,72.5549285
1211,ñ‘ëñés,17955,1509,1473,721,5,1436,1434,48,100,712,2404,294,227,600,1224,599,861,2207,310,1026,1558,680,2230,2875,12170,8.404344194,8.203842941,4.015594542,0.027847396,7.997772208,7.98663325,0.267335004,0.556947925,3.965469229,13.38902813,1.637426901,1.264271791,3.341687552,6.817042607,3.336118073,4.795321637,12.29184071,1.726538569,5.714285714,8.677248677,3.787245893,12.90882779,16.64254703,70.44862518
1212,óØñGés,10813,230,180,128,2,1163,1035,75,52,599,1549,229,123,353,511,320,378,1590,167,692,1575,42,358,2200,8213,2.127069269,1.664662906,1.183760289,0.018496255,10.755572,9.571811708,0.693609544,0.480902617,5.539628225,14.32534912,2.117821141,1.137519652,3.264588921,4.725793027,2.959400721,3.495792102,14.70452233,1.544437252,6.39970406,14.56580043,0.388421345,3.323739671,20.42521586,76.25104447
1213,ìœè¨ñqés,76793,1134,1044,139,135,8016,10954,667,532,7199,11474,1268,1083,1379,4048,3000,2687,9293,579,5324,2269,5613,1273,19105,50802,1.476697095,1.359498913,0.181006081,0.175797273,10.43845142,14.26432097,0.86856875,0.692771477,9.374552368,14.94146602,1.651192166,1.410284792,1.795736591,5.271313792,3.906606071,3.499016838,12.10136341,0.753974972,6.932923574,2.954696392,7.309259959,1.788423715,26.84040461,71.37117168
1214,ítì‡és,16928,519,457,768,13,1615,1762,63,85,921,2521,373,201,424,946,592,688,1579,339,1115,1420,984,1287,3390,11267,3.065926276,2.699669187,4.536862004,0.076795841,9.540406427,10.40879017,0.372164461,0.502126654,5.440689981,14.89248582,2.203449906,1.187381853,2.504725898,5.588374291,3.497164461,4.064272212,9.327741021,2.002599244,6.586720227,8.388468809,5.812854442,8.072002007,21.26191671,70.66608128
1215,î¸âSés,10047,1436,1433,,27,1067,1003,44,43,488,1094,133,80,108,538,317,325,1631,255,574,646,238,1436,2097,6276,14.29282373,14.26296407,0,0.268736936,10.6200856,9.983079526,0.437941674,0.427988454,4.857171295,10.88882253,1.323778242,0.796257589,1.074947746,5.354832288,3.155170698,3.234796457,16.2337016,2.538071066,5.713148203,6.429780034,2.368866328,14.63961668,21.37832603,63.98205729
1216,à∞ï és,6152,642,589,,52,468,1171,25,9,205,781,60,37,41,377,314,150,938,73,401,367,41,642,1691,3778,10.43563069,9.574122237,0,0.845253576,7.607282185,19.03446034,0.406371912,0.146293888,3.332249675,12.69505852,0.975292588,0.601430429,0.666449935,6.128088427,5.104031209,2.438231469,15.24707412,1.186605982,6.518205462,5.965539662,0.666449935,10.50564556,27.67141221,61.82294224
1217,ç]ï és,53086,1437,1408,2,11,4785,4744,307,1264,3719,9017,1003,1070,1575,2712,1822,3071,6826,551,4235,2150,2785,1439,9540,39322,2.70692838,2.652300041,0.003767472,0.020721094,9.013675922,8.936442753,0.578306898,2.381042083,7.005613533,16.98564593,1.889387032,2.015597333,2.966883924,5.108691557,3.432166673,5.784952718,12.85838074,1.03793844,7.977621218,4.050032024,5.246204272,2.860778116,18.96582573,78.17339616
1218,ê‘ïΩés,4474,207,192,,40,397,782,6,8,177,563,61,22,28,176,406,68,787,49,379,264,54,207,1219,2994,4.626732231,4.291461779,0,0.894054537,8.873491283,17.4787662,0.134108181,0.178810908,3.956191328,12.58381761,1.363433169,0.491729996,0.625838176,3.933839964,9.074653554,1.519892714,17.59052302,1.095216808,8.471166741,5.900759946,1.206973625,4.683257919,27.57918552,67.73755656
1219,ñ‰ï és,11270,552,415,465,25,988,1864,85,35,535,1669,186,123,195,608,408,518,1184,256,628,510,436,1017,2877,6940,4.897959184,3.682342502,4.125998225,0.221827862,8.76663709,16.53948536,0.754214729,0.310559006,4.747116238,14.80922804,1.65039929,1.091393079,1.73025732,5.394853594,3.620230701,4.596273292,10.50576752,2.271517303,5.572315883,4.525288376,3.868677906,9.387114639,26.55528891,64.05759646
1220,émï és,9507,1730,1652,,12,997,646,30,22,374,1209,125,62,239,472,292,347,1289,281,591,472,317,1730,1655,5805,18.19711791,17.37666982,0,0.126222783,10.48700957,6.794993163,0.315556958,0.231408436,3.93394341,12.71694541,1.314820659,0.652151047,2.513937099,4.964762806,3.071421058,3.649942148,13.55843063,2.95571684,6.216472073,4.964762806,3.33438519,18.82480958,18.00870511,63.16648531
1221,ñºäÒés,14377,1665,1600,1,14,907,691,124,53,600,2048,271,120,230,791,478,716,2028,254,811,2128,447,1666,1612,10652,11.58099743,11.12888642,0.006955554,0.097377756,6.308687487,4.806287821,0.862488697,0.368644363,4.173332406,14.24497461,1.884955137,0.834666481,1.599777422,5.501843222,3.324754817,4.980176671,14.10586353,1.766710719,5.640954302,14.80141893,3.109132642,11.959799,11.57214645,76.46805456
1222,éOä}és,3400,310,287,,18,348,301,25,16,167,523,32,26,43,139,136,97,647,44,281,237,10,310,667,2413,9.117647059,8.441176471,0,0.529411765,10.23529412,8.852941177,0.735294118,0.470588235,4.911764706,15.38235294,0.941176471,0.764705882,1.264705882,4.088235294,4,2.852941177,19.02941176,1.294117647,8.264705882,6.970588235,0.294117647,9.144542773,19.67551622,71.179941
1223,ç™é∫és,13876,348,339,2420,17,793,2352,70,49,449,1930,300,81,154,653,441,456,1100,374,620,1074,195,2768,3162,7751,2.507927357,2.443067166,17.44018449,0.122513693,5.71490343,16.95012972,0.504468146,0.353127703,3.235802825,13.90890747,2.162006342,0.583741712,1.109829922,4.705967138,3.178149323,3.28624964,7.927356587,2.69530124,4.46814644,7.739982704,1.405304122,20.23243915,23.11234559,56.65521526
1224,êÁçŒés,46015,1298,1277,5,16,2231,6006,165,301,3593,5511,523,916,691,2870,2062,1350,3848,217,2970,9030,2412,1303,8253,34047,2.820819298,2.775182006,0.010866022,0.03477127,4.848418994,13.05226557,0.358578724,0.654134521,7.808323373,11.97652939,1.136585896,1.990655221,1.501684233,6.237096599,4.481147452,2.933825926,8.362490492,0.471585353,6.454417038,19.62403564,5.241768988,2.988326491,18.92759673,78.08407678
1225,ëÍêÏés,18850,926,905,,29,1939,1417,144,85,835,3069,396,259,410,1012,886,920,3094,309,1134,1266,720,926,3385,13819,4.912466844,4.801061008,0,0.153846154,10.28647215,7.517241379,0.763925729,0.450928382,4.429708223,16.28116711,2.100795756,1.374005305,2.175066313,5.368700265,4.700265252,4.880636605,16.4137931,1.639257294,6.015915119,6.716180371,3.819628647,5.107556536,18.67071153,76.22173194
1226,çªêÏés,7740,463,453,,22,853,880,158,14,351,1099,106,70,98,389,257,234,1551,127,547,338,183,463,1755,5339,5.981912145,5.852713178,0,0.284237726,11.02067183,11.36950904,2.041343669,0.180878553,4.534883721,14.19896641,1.369509044,0.904392765,1.266149871,5.025839793,3.320413437,3.023255814,20.03875969,1.640826873,7.067183463,4.366925065,2.364341085,6.126769882,23.22350139,70.64972873
1227,âÃéuì‡és,1306,34,32,,16,171,142,6,3,79,169,16,8,8,66,84,36,237,10,99,119,3,34,329,940,2.603369066,2.450229709,0,1.225114855,13.09341501,10.87289433,0.45941807,0.229709035,6.049004594,12.94027565,1.225114855,0.612557427,0.612557427,5.053598775,6.431852986,2.756508423,18.14701378,0.765696784,7.580398162,9.111791731,0.229709035,2.609363008,25.24942441,72.14121259
1228,ê[êÏés,10006,1743,1706,,20,743,504,62,21,422,1328,147,96,277,500,372,424,1800,312,600,524,111,1743,1267,6885,17.41954827,17.04977014,0,0.199880072,7.425544673,5.036977813,0.619628223,0.209874076,4.217469518,13.27203678,1.469118529,0.959424345,2.768338997,4.997001799,3.717769338,4.237457526,17.98920648,3.118129123,5.996402159,5.236857885,1.109334399,17.61495705,12.80444669,69.58059626
1229,ïxó«ñÏés,11843,2401,2358,,22,873,691,41,19,512,1414,139,75,175,1132,334,511,1552,428,730,522,272,2401,1586,7584,20.27357933,19.91049565,0,0.185763742,7.371443047,5.834670269,0.346196065,0.160432323,4.323228912,11.93954235,1.173689099,0.633285485,1.477666132,9.558388922,2.82023136,4.314785105,13.10478764,3.613949168,6.163978722,4.407666976,2.296715359,20.75015124,13.70668049,65.54316827
1230,ìoï és,21048,168,165,90,6,2481,2568,105,115,1148,3230,284,251,400,1839,834,989,3069,203,1749,1164,355,258,5055,15380,0.798175599,0.783922463,0.427594071,0.028506271,11.78734322,12.20068415,0.498859749,0.546370201,5.454199924,15.34587609,1.349296845,1.192512353,1.900418092,8.737172178,3.962371722,4.698783732,14.58095781,0.964462182,8.309578107,5.530216648,1.686621057,1.246798434,24.42855072,74.32465085
1231,åbíÎés,31646,1207,1176,5,11,1939,4600,147,410,1905,4509,420,516,623,1772,1433,1251,3355,251,2015,3998,1279,1212,6550,22605,3.814068129,3.716109461,0.015799785,0.034759527,6.127156671,14.53580231,0.464513683,1.29558238,6.019718132,14.24824622,1.32718195,1.630537825,1.968653226,5.599443848,4.528218416,3.953106238,10.60165582,0.793149213,6.367313405,12.63350818,4.041585034,3.99117463,21.56946686,74.43935851
1233,à…íBés,16124,1404,1381,251,15,1338,1542,137,69,592,2201,252,166,224,1089,666,832,3347,263,1022,561,153,1655,2895,11421,8.707516745,8.56487224,1.556685686,0.093029025,8.298189035,9.563383776,0.849665096,0.427933515,3.671545522,13.65045894,1.562887621,1.029521211,1.389233441,6.753907219,4.130488713,5.160009923,20.75787646,1.631108906,6.338377574,3.479285537,0.948896056,10.36253209,18.12660447,71.51086344
1234,ñkçLìáés,26266,557,549,2,18,2224,2240,130,587,2235,4622,419,484,802,1246,1195,1452,3606,254,1974,1183,1036,559,4482,20189,2.120612198,2.090154573,0.007614407,0.068529658,8.46721998,8.528135232,0.49493642,2.234828295,8.509099216,17.59689332,1.595218153,1.842686363,3.053376989,4.743775223,4.549607858,5.528059088,13.72877484,0.96702962,7.515419173,4.503921419,3.944262545,2.21561633,17.76456599,80.01981768
1235,êŒéÎés,26136,1037,1023,221,14,3524,2351,141,408,2357,4634,343,392,579,1103,1024,827,2976,256,1889,724,1336,1258,5889,17653,3.967707377,3.914141414,0.845576982,0.053565963,13.48331803,8.995255586,0.539485767,1.561065197,9.018212427,17.73033364,1.312366085,1.499846954,2.21533517,4.220232629,3.917967554,3.164217937,11.3865932,0.979491889,7.227578819,2.770125497,5.111723294,5.072580645,23.74596774,71.18145161
1236,ñkìlés,21715,1545,1482,154,16,2203,2621,56,127,1700,3701,368,281,394,1089,822,776,2946,246,1418,591,661,1699,4840,14515,7.114897536,6.824775501,0.709187198,0.073681787,10.14506102,12.0699977,0.257886254,0.584849183,7.828689846,17.04351831,1.694681096,1.29403638,1.814414,5.014966613,3.785401796,3.573566659,13.56665899,1.132857472,6.530048354,2.721620999,3.043978817,8.069725468,22.98850575,68.94176879
1300,êŒéÎêUãªã«,9700,1932,1917,,6,937,667,30,127,441,1312,118,107,166,492,392,317,991,205,655,518,287,1932,1610,5871,19.91752577,19.7628866,0,0.06185567,9.659793814,6.87628866,0.309278351,1.309278351,4.546391753,13.5257732,1.216494845,1.103092784,1.711340206,5.072164949,4.041237113,3.268041237,10.21649485,2.113402062,6.75257732,5.340206186,2.958762887,20.52480612,17.1040051,62.37118878
1303,ìñï í¨,8131,1258,1243,,6,869,625,29,124,409,1221,110,100,153,443,350,267,819,148,614,433,153,1258,1500,5220,15.4716517,15.28717255,0,0.073791662,10.68749231,7.686631411,0.356659698,1.525027672,5.030131595,15.01660312,1.352847128,1.229861026,1.881687369,5.448284344,4.30451359,3.283728939,10.0725618,1.820194318,7.551346698,5.325298241,1.881687369,15.768363,18.80170469,65.42993231
1304,êVé¬í√ë∫,1569,674,674,,,68,42,1,3,32,91,8,7,13,49,42,50,172,57,41,85,134,674,110,651,42.95729764,42.95729764,0,0,4.333970682,2.676864245,0.063734863,0.191204589,2.039515615,5.79987253,0.509878904,0.446144041,0.828553219,3.123008286,2.676864245,3.186743149,10.96239643,3.632887189,2.613129382,5.417463353,8.540471638,46.96864112,7.665505227,45.36585366
1330,ìnìáëççáêUãªã«,43103,3712,3380,3927,29,4463,5980,337,112,1913,5189,524,304,483,2090,1289,1633,5232,797,2219,2378,492,7639,10472,24500,8.611929564,7.841681554,9.110734752,0.0672807,10.35426768,13.87374429,0.781848131,0.259842702,4.438206157,12.0386052,1.215692643,0.705287335,1.120571654,4.848850428,2.990511101,3.788599401,12.13836624,1.84905923,5.148133541,5.517017377,1.141451871,17.92729577,24.57581376,57.49689047
1331,èºëOí¨,3251,59,26,303,4,384,700,10,3,91,384,41,8,23,121,94,110,366,79,111,358,2,362,1088,1799,1.814826207,0.799753922,9.320209166,0.123039065,11.81175023,21.53183636,0.307597662,0.092279299,2.799138727,11.81175023,1.261150415,0.24607813,0.707474623,3.721931713,2.891418025,3.383574285,11.25807444,2.430021532,3.414334051,11.01199631,0.061519533,11.14188981,33.48722684,55.37088335
1332,ïüìáí¨,1886,35,28,236,2,313,414,16,2,33,208,16,8,2,67,54,71,166,44,76,119,4,271,729,882,1.855779427,1.484623542,12.51325557,0.106044539,16.59597031,21.95121951,0.84835631,0.106044539,1.749734889,11.02863203,0.84835631,0.424178155,0.106044539,3.552492047,2.863202545,3.764581124,8.801696713,2.332979852,4.029692471,6.309650053,0.212089077,14.39957492,38.73538789,46.86503719
1333,ímì‡í¨,2441,499,460,137,3,390,305,155,7,42,164,16,9,29,92,50,76,179,59,102,108,19,636,698,1088,20.44244162,18.84473576,5.612453912,0.122900451,15.97705858,12.49487915,6.349856616,0.286767718,1.720606309,6.718557968,0.65546907,0.368701352,1.18803769,3.768947153,2.048340844,3.113478083,7.333060221,2.417042196,4.178615322,4.424416223,0.778369521,26.25928984,28.81915772,44.92155244
1334,ñÿå√ì‡í¨,2057,164,128,47,,386,203,14,7,117,266,19,15,49,102,52,42,289,31,107,147,,211,589,1257,7.972775887,6.222654351,2.284880895,0,18.76519203,9.868740885,0.68060282,0.34030141,5.687894993,12.93145357,0.923675255,0.729217307,2.382109869,4.958677686,2.52795333,2.041808459,14.04958678,1.507049101,5.201750122,7.146329606,0,10.25765678,28.63393291,61.10841031
1337,éµî—í¨,12436,1249,1213,7,5,1165,1273,30,69,799,1882,166,163,168,696,479,662,1908,146,770,416,383,1256,2443,8354,10.04342232,9.753940174,0.056288196,0.040205854,9.367963976,10.23641042,0.241235124,0.554840785,6.424895465,15.13348344,1.334834352,1.31071084,1.350916694,5.596654873,3.851720811,5.323255066,15.34255388,1.174010936,6.191701512,3.345127051,3.079768414,10.42064216,20.26881274,69.31054509
1343,é≠ïîí¨,2015,25,21,765,,119,344,4,1,49,155,13,4,5,87,51,46,134,39,77,96,1,790,463,761,1.240694789,1.042183623,37.96526055,0,5.905707196,17.0719603,0.198511166,0.049627792,2.431761787,7.692307692,0.64516129,0.198511166,0.248138958,4.317617866,2.53101737,2.282878412,6.65012407,1.935483871,3.82133995,4.76426799,0.049627792,39.22542205,22.98907646,37.78550149
1345,êXí¨,7841,734,684,1091,9,676,1581,44,13,345,852,128,37,51,325,229,175,682,133,365,332,39,1825,2266,3711,9.361050886,8.72337712,13.91404158,0.114781278,8.621349318,20.16324448,0.561152914,0.165795179,4.399948986,10.86596097,1.632444841,0.471878587,0.650427241,4.14487948,2.920545849,2.231858181,8.69787017,1.696212218,4.655018493,4.234153807,0.497385538,23.39143809,29.04383491,47.56472699
1346,î™â_í¨,8571,808,705,965,4,811,810,52,7,303,986,93,52,141,417,209,346,1286,178,415,647,41,1773,1625,5132,9.427138024,8.225411271,11.25889628,0.046669,9.462139774,9.450472524,0.606697002,0.08167075,3.535176759,11.50390853,1.085054253,0.606697002,1.645082254,4.865243262,2.438455256,4.03686851,15.00408354,2.076770505,4.841908762,7.548710769,0.478357251,20.78546307,19.05041032,60.16412661
1347,í∑ñúïîí¨,2605,139,115,376,2,219,350,12,3,134,292,32,8,15,183,71,105,222,88,196,155,3,515,571,1516,5.335892514,4.414587332,14.43378119,0.076775432,8.406909789,13.43570058,0.460652591,0.115163148,5.143953935,11.20921305,1.22840691,0.307101727,0.575815739,7.024952015,2.725527831,4.030710173,8.522072937,3.378119002,7.523992323,5.950095969,0.115163148,19.79246733,21.94465796,58.26287471
1360,ûwéRêUãªã«,17971,3082,2890,686,27,2075,1064,66,29,535,1961,251,95,229,917,509,848,2412,541,941,1598,105,3768,3166,10932,17.14985254,16.08146458,3.817261143,0.150242057,11.54638028,5.920649936,0.367258361,0.161371098,2.97701853,10.91202493,1.396694675,0.528629459,1.274275221,5.102665405,2.832340994,4.718713483,13.42162373,3.010405654,5.2362139,8.892103945,0.584274665,21.09033919,17.72081048,61.18885033
1361,ç]ç∑í¨,3852,296,272,107,6,406,173,37,9,111,517,90,41,91,212,160,189,591,82,214,489,31,403,585,2833,7.684319834,7.061266874,2.777777778,0.15576324,10.53997923,4.491173416,0.960539979,0.23364486,2.881619938,13.42159917,2.336448598,1.064382139,2.362409138,5.503634476,4.153686397,4.906542056,15.34267913,2.128764278,5.555555556,12.69470405,0.804776739,10.54697723,15.31012824,74.14289453
1362,è„Émçëí¨,2154,279,242,90,2,421,185,5,4,60,239,41,7,16,94,82,62,280,41,98,141,7,369,608,1170,12.95264624,11.23491179,4.178272981,0.092850511,19.5450325,8.588672238,0.232126277,0.185701021,2.78551532,11.09563603,1.903435469,0.324976787,0.742804085,4.363974002,3.806870938,2.878365831,12.99907149,1.903435469,4.549675023,6.545961003,0.324976787,17.18677224,28.31858407,54.49464369
1363,å˙ëÚïîí¨,2055,676,612,1,1,174,125,6,4,67,178,27,3,13,78,36,102,250,60,114,110,30,677,300,1048,32.89537713,29.7810219,0.048661801,0.048661801,8.467153285,6.082725061,0.291970803,0.194647202,3.260340633,8.661800487,1.313868613,0.145985402,0.632603406,3.795620438,1.751824818,4.96350365,12.16545012,2.919708029,5.547445256,5.352798054,1.459854015,33.43209877,14.81481481,51.75308642
